post_id,score,top_comment_id,verdict,date,time
14wozre,21008,jrivs4h,NTA,2023-07-11,11:43:00
15tyo15,20868,jwmm8uc,NTA,2023-08-17,20:26:14
13sp2bc,20804,jlqz235,NTA,2023-05-26,21:30:02
1biqbup,21293,kvly5no,NTA,2024-03-19,17:45:11
15gqspa,20639,jukan1o,NTA,2023-08-03,01:54:12
15m1ug3,20494,jve0dqw,NTA,2023-08-09,02:09:17
15gfupn,20493,juigzaj,NTA,2023-08-02,17:57:36
151y6zh,20489,jsax8y1,NTA,2023-07-17,10:32:50
175g9ce,20350,k4fd8rw,NTA,2023-10-11,15:07:19
13wlw9z,20296,jmc1gto,NTA,2023-05-31,13:10:10
14mx3xd,20214,jq44d19,NTA,2023-06-30,10:54:06
17cfovt,20163,k5pmxwj,NTA,2023-10-20,16:44:46
15li1l2,20136,jvaoi4r,NTA,2023-08-08,13:20:04
13z8fhf,19979,jmq4x1m,NTA,2023-06-03,10:21:41
17y5dmp,20008,ka6l1uk,NTA,2023-11-18,12:23:38
15o60dq,19679,jvprn1n,NTA,2023-08-11,11:12:50
13tq6qn,19593,jlwhta9,NTA,2023-05-28,03:25:54
15qol0m,19550,jw446kh,NTA,2023-08-14,08:19:11
14gzlfy,19529,jp83vr5,NTA,2023-06-23,14:10:44
1827203,19508,kagsaj5,NTA,2023-11-23,18:01:31
14urh2j,19447,jr8zw6t,NTA,2023-07-09,06:52:50
16rpqir,19332,k24gjl8,NTA,2023-09-25,11:44:13
155ud52,19245,jsw54it,NTA,2023-07-21,17:25:26
15pzlkm,19154,jw04hh8,NTA,2023-08-13,13:57:55
12cyp5n,18854,jf3uo95,NTA,2023-04-05,21:33:05
15bx1cg,18741,jtssjd8,NTA,2023-07-28,13:09:25
1398jry,18712,jj1ftbw,NTA,2023-05-06,01:55:11
156dhge,18708,jsz1cdm,NTA,2023-07-22,07:35:35
14vajob,18705,jrbrt4u,NTA,2023-07-09,21:34:37
17st3dt,18701,k8rwd1p,NTA,2023-11-11,12:08:24
16j0o5s,18640,k0n3id7,NTA,2023-09-15,02:01:00
15ltxyl,18637,jvcok6b,NTA,2023-08-08,20:48:48
12il0pe,18576,jftv17h,NTA,2023-04-11,14:09:19
14hi5ha,18573,jpb3r9j,NTA,2023-06-24,03:27:36
15fkawc,18534,judin08,NTA,2023-08-01,18:16:24
12gjecm,18520,jfkgbqi,NTA,2023-04-09,13:25:38
16xl9me,18503,k33bd1s,NTA,2023-10-02,02:55:29
18f5d7p,18449,kcrrzuf,NTA,2023-12-10,14:58:41
13tzwtx,18428,jlxtol5,NTA,2023-05-28,13:00:40
13ojemu,18426,jl4n6lv,NTA,2023-05-22,07:09:31
18wm91f,18486,kfyl68z,NTA,2024-01-02,10:20:59
140w67v,18319,jmxhp2j,NTA,2023-06-05,00:30:38
18mbv9j,18388,ke33he0,NTA,2023-12-19,20:38:33
1470djd,18254,jnt0axg,NTA,2023-06-11,17:52:30
14w1g3y,18040,jrfkjp6,NTA,2023-07-10,18:07:14
14birj1,18027,jofw6b6,NTA,2023-06-17,05:50:51
173rk9a,17975,k44k7bd,NTA,2023-10-09,13:16:41
14h7bi4,17882,jp9edm9,NTA,2023-06-23,19:25:44
15yqqth,17879,jxd1c6o,NTA,2023-08-23,02:33:50
16nauu1,17676,k1db8l4,NTA,2023-09-20,03:28:22
176y56i,17647,k4paxpw,NTA,2023-10-13,12:57:24
14gy8ir,17601,jp7w731,NTA,2023-06-23,13:12:13
13u7v0w,17545,jlz5jou,NTA,2023-05-28,18:46:28
15243zt,17437,jsbqumh,NTA,2023-07-17,14:51:09
1bd38zh,17591,kujutp9,NTA,2024-03-12,17:37:17
15felns,17315,juckq4a,NTA,2023-08-01,14:44:18
153ge6i,17306,jsj5462,NTA,2023-07-19,01:10:48
14gbm9u,17308,jp4kd34,NTA,2023-06-22,18:54:14
17zxj1m,17322,ka25qhv,NTA,2023-11-20,20:04:54
15eiscs,17161,ju7p8wa,NTA,2023-07-31,15:08:29
167f1jx,17111,jypc3j9,NTA,2023-09-01,18:32:23
14puv66,17097,jqk00dv,NTA,2023-07-03,21:06:34
154spyr,17087,jsqi94n,NTA,2023-07-20,14:37:52
1azovqu,17024,ks2h31l,NTA,2024-02-25,14:14:24
17o47it,16955,k7vzm7x,NTA,2023-11-05,04:23:15
15rvv1a,16926,jwapddf,NTA,2023-08-15,15:28:37
15n06mn,16882,jvjaykr,NTA,2023-08-10,03:00:44
17fajuo,16817,k68hfyh,NTA,2023-10-24,11:29:19
1382fcx,16719,jiw4bsh,NTA,2023-05-04,22:37:18
14zc8k7,16681,jrwzyz9,NTA,2023-07-14,10:00:27
12wicg4,16632,jhew3me,NTA,2023-04-23,17:05:35
19c7cei,16635,kiwn57p,NTA,2024-01-21,16:37:10
12ks6e1,16555,jg3othb,NTA,2023-04-13,15:04:23
12kobi3,16467,jg37a9w,NTA,2023-04-13,12:58:44
17nqgbm,16472,k7t98e0,NTA,2023-11-04,17:21:12
16i10qu,16422,k0h00r9,NTA,2023-09-13,22:29:38
13xzr5m,16234,jmk4qlm,NTA,2023-06-02,01:43:53
138vxuu,16152,jizn0gv,NTA,2023-05-05,17:44:30
165e80v,16169,jydbmw5,NTA,2023-08-30,13:05:57
15p64ts,16167,jvvjqck,NTA,2023-08-12,14:32:22
15x2q0d,16124,jx3zrn6,NTA,2023-08-21,09:35:59
167chip,16118,jyouzoz,NTA,2023-09-01,16:53:36
14y52kj,16060,jrqnouo,NTA,2023-07-13,00:01:59
181au2s,16053,kab0mas,NTA,2023-11-22,14:51:03
16p8dfk,16038,k1p8wze,NTA,2023-09-22,11:57:04
14sme7v,16028,jqxzjty,NTA,2023-07-06,21:27:22
17klroc,16015,k78alns,NTA,2023-10-31,14:02:30
14hwttm,16003,jpd2ry5,NTA,2023-06-24,16:13:07
18hhl9n,16014,kd6ioff,NTA,2023-12-13,14:08:56
15sv7z8,15914,jwh0o7d,NTA,2023-08-16,16:50:16
1327x9s,15902,ji3hqh0,NTA,2023-04-28,19:52:07
13lujjo,15888,jkrnv1k,NTA,2023-05-19,12:49:06
16121g1,15850,jxpdg5a,NTA,2023-08-25,15:13:55
16tbhwl,15807,k2e463j,NTA,2023-09-27,05:06:36
172fp5c,15692,k3wcia8,NTA,2023-10-07,20:14:27
16vgybk,15694,k2qwhcy,NTA,2023-09-29,16:56:45
17idfnz,15626,k6tddqs,NTA,2023-10-28,13:08:52
15uyucz,15585,jwsbnqr,NTA,2023-08-18,22:44:44
15q83d4,15555,jw1kv6h,NTA,2023-08-13,19:39:52
15tqs1u,15457,jwl6mt9,NTA,2023-08-17,15:28:25
17k0v67,15425,k74jyee,NTA,2023-10-30,19:03:12
1450tj0,15414,jnidps5,NTA,2023-06-09,09:46:58
131vkar,15336,ji28d1q,NTA,2023-04-28,14:58:33
1ao6x98,15403,kpx5o1q,NTA,2024-02-11,12:31:08
18yjla9,15306,kgb6b9g,NTA,2024-01-04,18:08:53
1b1cc0e,15317,ksdhw0g,NTA,2024-02-27,13:51:45
13ri4hm,15241,jlkairj,NTA,2023-05-25,13:40:54
17pahyg,15224,k83wm7g,NTA,2023-11-06,19:15:45
154uy67,15198,jsqswge,NTA,2023-07-20,15:59:42
16rgkhw,15173,k235gfk,NTA,2023-09-25,02:54:41
14ws8s2,15058,jrjchl5,NTA,2023-07-11,14:00:48
14tdadb,14994,jr1qa54,NTA,2023-07-07,17:14:49
13fw0vf,14931,jjx1wbm,NTA,2023-05-12,20:25:09
192ziqg,14973,kh5w1qw,NTA,2024-01-10,04:27:47
134n8ef,14913,jifk3vp,NTA,2023-05-01,13:58:46
1aikru4,14809,kov12kt,NTA,2024-02-04,10:14:14
13ktf5n,14718,jkm2tyf,NTA,2023-05-18,09:09:46
157g2fk,14693,jt4hz4j,NTA,2023-07-23,14:20:48
177c2tj,14677,k4rzx0k,NTA,2023-10-13,23:39:05
174k4ed,14646,k49li6k,NTA,2023-10-10,12:37:43
1agotpu,14674,koicl4c,NTA,2024-02-01,23:20:05
15mq0n1,14621,jvhmxqg,NTA,2023-08-09,20:08:54
15jwtab,14594,jv272w3,NTA,2023-08-06,18:31:36
12ro1g7,14538,jgv1jnv,NTA,2023-04-19,10:04:35
13y6dnv,14514,jml5i39,NTA,2023-06-02,07:55:49
131m5we,14492,ji15bud,NTA,2023-04-28,08:59:26
15z21bv,14451,jxehf7y,NTA,2023-08-23,12:09:17
147d7x5,14423,jnuyc89,NTA,2023-06-12,03:00:37
15yruww,14395,jxd7fg9,NTA,2023-08-23,03:25:02
1bnf7pa,14747,kwhp5vt,NTA,2024-03-25,14:35:17
14iufuf,14361,jpi039o,NTA,2023-06-25,19:11:27
17aqxfy,14344,k5ef36q,NTA,2023-10-18,13:33:32
12g4l0g,14248,jfin3j0,NTA,2023-04-09,01:20:19
15owkg3,14159,jvu74p2,NTA,2023-08-12,06:09:34
14f2ur6,14131,joxvut1,NTA,2023-06-21,09:28:08
17qljsa,14132,k8cqec5,NTA,2023-11-08,13:23:18
18lh219,14118,kdxit34,NTA,2023-12-18,19:22:43
13ybw7t,14086,jmlw23u,NTA,2023-06-02,12:51:20
165m05k,14053,jyeo7j8,NTA,2023-08-30,18:05:34
16ek8u3,14024,jzvt390,NTA,2023-09-09,23:24:40
1326q8f,14007,ji3adm0,NTA,2023-04-28,19:04:08
14bymzt,14008,joi08ce,NTA,2023-06-17,18:52:31
19es8o9,14007,kjer8oe,NTA,2024-01-24,21:44:41
1537eut,13949,jshpbcy,NTA,2023-07-18,19:12:46
144ap40,13895,jnegu9p,NTA,2023-06-08,14:24:26
139058c,13855,jj0bayr,NTA,2023-05-05,20:20:46
12hr2ai,13870,jfq5j7z,NTA,2023-04-10,18:15:41
177wk7p,13833,k4voeqx,NTA,2023-10-14,19:05:15
16tu3do,13819,k2h6e9n,NTA,2023-09-27,19:49:59
15moxk1,13814,jvhhpen,NTA,2023-08-09,19:28:45
155bc4z,13804,jstgec6,NTA,2023-07-21,02:51:15
18j5z07,13813,kdhu735,NTA,2023-12-15,17:55:33
179zdme,13762,k59eaus,NTA,2023-10-17,14:16:03
14cafm4,13767,jojrka7,NTA,2023-06-18,04:01:37
146sj0r,13755,jnrsrks,NTA,2023-06-11,12:19:01
14xpivg,13725,jro5gau,NTA,2023-07-12,14:04:53
15nij3x,13728,jvm1t5n,NTA,2023-08-10,17:22:10
15w7o31,13703,jwzafx8,NTA,2023-08-20,10:13:43
15uiwe7,13692,jwpoazo,NTA,2023-08-18,12:13:29
1an6xic,13665,kpqkoa0,NTA,2024-02-10,03:35:24
12sh43e,13605,jgyj3a2,NTA,2023-04-20,01:18:41
16d8wh3,13609,jznvlse,NTA,2023-09-08,12:11:08
12dqx11,13593,jf7j1hq,NTA,2023-04-06,17:12:27
15brtqa,13586,jts35v0,NTA,2023-07-28,08:49:06
17g8yrc,13593,k6exc4d,NTA,2023-10-25,16:36:03
12yy3pw,13573,jhpn192,NTA,2023-04-25,22:22:15
14dtgdo,13524,jorlfyy,NTA,2023-06-19,22:51:57
176fanj,13530,k4lsdnr,NTA,2023-10-12,19:31:22
1588w40,13516,jt8nau4,NTA,2023-07-24,12:10:33
13420t3,13493,jicjytt,NTA,2023-04-30,20:24:56
1b2kw13,13522,ksm3yzh,NTA,2024-02-28,23:20:25
14t7dv0,13463,jr0saoi,NTA,2023-07-07,13:29:15
17uca8k,13545,k92mr3e,NTA,2023-11-13,14:51:17
13v0cum,13445,jm3aern,NTA,2023-05-29,16:59:50
15kn4l3,13396,jv61ct0,NTA,2023-08-07,14:59:45
15ryj13,13379,jwb68jv,NTA,2023-08-15,17:10:30
15d6epr,13365,ju0bgt9,NTA,2023-07-29,23:39:22
138tiwb,13335,jiza94j,NTA,2023-05-05,16:17:36
13ievu5,13277,jk9e7f0,NTA,2023-05-15,17:43:28
18b4z6p,13294,kc2947d,NTA,2023-12-05,05:38:35
16mtliw,13172,k1a5zr0,NTA,2023-09-19,15:10:07
1af0v6p,13400,kkbpb64,NTA,2024-01-30,22:06:44
15ru510,13166,jwaez4i,NTA,2023-08-15,14:22:13
16swwi9,13101,k2bpb6s,NTA,2023-09-26,19:10:47
13vm1cv,13108,jm6m47q,NTA,2023-05-30,10:00:59
1al1v92,13121,kpbm49f,NTA,2024-02-07,12:32:01
1347bo7,13086,jided66,NTA,2023-05-01,00:10:38
1aezaeh,13164,kkbd8kr,NTA,2024-01-30,21:03:18
14joaws,13058,jpm8gds,NTA,2023-06-26,17:57:34
14n0psi,13052,jq4n8sv,NTA,2023-06-30,13:39:41
15fklj7,13023,judk5rw,NTA,2023-08-01,18:27:47
13ct0vf,13028,jjh5ach,NTA,2023-05-09,14:47:35
15jo462,12998,jv0rudi,NTA,2023-08-06,12:12:09
12zku7a,12960,jhsnmyd,NTA,2023-04-26,15:26:16
17vutbl,12933,k9czbie,NTA,2023-11-15,14:28:44
14emr3c,12899,jovod6w,NTA,2023-06-20,20:48:56
13pqueo,12904,jlaqpov,NTA,2023-05-23,14:54:16
15hc489,12839,junm0ib,NTA,2023-08-03,18:37:55
1awsqk5,12834,krjcehz,NTA,2024-02-22,00:42:56
13uxvtd,12805,jm2w5ka,NTA,2023-05-29,15:24:07
13dsncu,12803,jjlwx0l,NTA,2023-05-10,14:39:39
13jommf,12796,jkg7vtq,NTA,2023-05-17,02:22:22
1bfgh0x,13015,kv04d0y,NTA,2024-03-15,15:21:30
162xeb0,12786,jxzk213,NTA,2023-08-27,18:04:16
17hjihf,12784,k6nqcyz,NTA,2023-10-27,09:17:12
17oh2ec,12782,k7yc8bh,NTA,2023-11-05,17:37:03
18l526u,12791,kdvg9lc,NTA,2023-12-18,09:51:57
135jo8j,12744,jijz5jb,NTA,2023-05-02,12:24:59
13iprkz,12744,jkb0zs5,NTA,2023-05-16,00:31:34
1bb8pp1,12828,ku7jo0w,NTA,2024-03-10,11:59:07
13tgsx0,12734,jlv0nfb,NTA,2023-05-27,20:05:17
18f27ok,12729,kcr9zx3,NTA,2023-12-10,12:06:20
14gf55p,12704,jp55apw,NTA,2023-06-22,21:10:02
18ye4hg,12690,kga37w1,NTA,2024-01-04,14:13:19
12jc690,12678,jfxkizc,NTA,2023-04-12,06:07:03
14yqnkk,12679,jrtriva,NTA,2023-07-13,17:17:21
17d5qyu,12671,k5ugjw1,NTA,2023-10-21,15:58:55
16ka136,12668,k11aam9,NTA,2023-09-16,15:16:56
18xr6e3,12704,kg72ovz,NTA,2024-01-03,19:09:24
17bljp2,12645,k5k0aze,NTA,2023-10-19,15:15:12
13q2n1f,12596,jlcm49t,NTA,2023-05-23,22:15:16
15vwnkc,12590,jwxp1n2,NTA,2023-08-20,00:37:46
12qyzfj,12522,jgry88z,NTA,2023-04-18,18:17:23
1afl582,12701,koaoj4c,NTA,2024-01-31,16:00:18
15nhxbe,12497,jvlxoi2,NTA,2023-08-10,16:59:25
1854x02,12493,kazbgzd,NTA,2023-11-27,15:00:54
1b9893v,13392,ktu4j0e,NTA,2024-03-07,23:00:08
1ag4x9k,12491,koejz9y,NTA,2024-02-01,06:53:44
17kcf03,12453,k76rnu7,NTA,2023-10-31,03:58:19
16dcfjs,12439,jzoi5co,NTA,2023-09-08,14:42:31
13qi0ic,12394,jlerlwu,NTA,2023-05-24,10:46:15
13f8uon,12341,jjtsv05,NTA,2023-05-12,03:05:59
1atywpy,12364,kr0fzxt,NTA,2024-02-18,17:05:56
13wlo9w,12293,jmc08o0,NTA,2023-05-31,13:01:14
14kce5t,12259,jppossq,NTA,2023-06-27,12:27:51
1b1erbc,12266,ksdz3zh,NTA,2024-02-27,15:36:23
151j85k,12241,js8uoo6,NTA,2023-07-16,22:10:00
12qn66f,12226,jgqqywz,NTA,2023-04-18,13:30:41
14braec,12186,jogw1fz,NTA,2023-06-17,13:33:53
15ek5hy,12169,ju7vmu9,NTA,2023-07-31,16:01:48
1905uij,12279,kgm1q0w,NTA,2024-01-06,18:02:10
1aqfbnf,12159,kqcjnkn,NTA,2024-02-14,05:27:28
1auoj67,12204,kr51twd,NTA,2024-02-19,14:26:53
13qbrl5,12117,jle0pgz,NTA,2023-05-24,05:02:30
12pw8zf,12103,jgnrt6h,NTA,2023-04-17,20:49:08
156yjnq,12093,jt233iv,NTA,2023-07-22,23:21:18
167zp6m,12076,jysks8b,NTA,2023-09-02,11:08:12
13j9za1,12033,jkdtvip,NTA,2023-05-16,16:28:44
158qzmn,12028,jtbf4wo,NTA,2023-07-24,23:35:50
1499qbf,12019,jo3x0g5,NTA,2023-06-14,14:45:00
12cmik8,12007,jf21nxa,NTA,2023-04-05,14:39:24
1be3glw,12167,kuqo5v5,NTA,2024-03-13,21:31:18
140caq1,11991,jmuwcp5,NTA,2023-06-04,12:58:15
15jrkdu,11983,jv1b21w,NTA,2023-08-06,14:53:54
158haia,11985,jt9xerc,NTA,2023-07-24,17:35:08
17pzgyb,11948,k88mere,NTA,2023-11-07,17:27:59
12xv9s0,11918,jhkdj5o,NTA,2023-04-24,20:29:03
13wsq6e,11892,jmd68af,NTA,2023-05-31,17:37:24
15wk9bc,11887,jx1ac11,NTA,2023-08-20,19:20:49
17hwni7,11882,k6qb74m,NTA,2023-10-27,20:26:23
14fhcla,11860,jp03y5l,NTA,2023-06-21,19:46:26
12il8sr,11856,jftwaa2,NTA,2023-04-11,14:17:26
1b36qs7,11942,ksq79ja,NTA,2024-02-29,18:00:34
15mb8ih,11836,jvf95cj,NTA,2023-08-09,10:18:33
16jqw93,11821,k0rfrri,NTA,2023-09-15,22:27:16
154ht5z,11813,jsoxnqw,NTA,2023-07-20,05:21:30
15uh6rx,11775,jwpctld,NTA,2023-08-18,10:52:20
17m3g2y,11775,k7i5evi,NTA,2023-11-02,13:26:06
1516wd0,11766,js6vmiu,NTA,2023-07-16,13:55:14
15mnupx,11749,jvha5a6,NTA,2023-08-09,18:47:52
17fc985,11700,k68s8gw,NTA,2023-10-24,13:01:24
17wmiss,11683,k9hvud1,NTA,2023-11-16,13:11:28
1bmhkfw,12324,kwbkwih,NTA,2024-03-24,10:22:20
181woct,11669,kaf0lmi,NTA,2023-11-23,08:32:44
17u86yq,11645,k91wsrh,NTA,2023-11-13,10:58:13
1913ylc,11754,kgsojbg,NTA,2024-01-07,22:02:35
15olvi7,11630,jvsi1rd,NTA,2023-08-11,21:51:06
174cujt,11607,k48hc80,NTA,2023-10-10,04:50:08
13a76uv,11597,jj5ibz2,NTA,2023-05-07,00:24:41
14oxwis,11591,jqf7ajj,NTA,2023-07-02,20:11:14
13xl8ta,11593,jmhotsm,NTA,2023-06-01,15:55:21
17mzl6c,11591,k7o8ym4,NTA,2023-11-03,16:55:34
167l2va,11568,jyqcacy,NTA,2023-09-01,22:24:55
13p1s9t,11567,jl78t66,NTA,2023-05-22,20:12:20
1bjybyc,11832,kvugts4,NTA,2024-03-21,04:38:09
174pgvq,11548,k4akj93,NTA,2023-10-10,16:29:14
13afch6,11538,jj6l8ih,NTA,2023-05-07,06:37:07
13xv94d,11526,jmjdkzu,NTA,2023-06-01,22:22:35
17jzdpl,11496,k749zy8,NTA,2023-10-30,17:57:24
17csk8t,11494,k5s2u66,NTA,2023-10-21,02:44:28
1acd371,11508,kjtc592,NTA,2024-01-27,15:20:27
1bsqzjy,12635,kxheozv,NTA,2024-04-01,01:25:22
163n8oz,11474,jy3bw86,NTA,2023-08-28,14:14:14
19846iq,11492,ki4l8zq,NTA,2024-01-16,14:30:55
15nq1f2,11429,jvncu2q,NTA,2023-08-10,22:08:39
13emsw5,11403,jjqh805,NTA,2023-05-11,13:02:48
1524p9p,11388,jsbu009,NTA,2023-07-17,15:12:59
17rgpgj,11384,k8ip5tw,NTA,2023-11-09,16:24:06
1449typ,11362,jne7o2z,NTA,2023-06-08,13:49:47
1955af7,11368,khklg1t,NTA,2024-01-12,20:44:19
198zett,11330,kiaibhp,NTA,2024-01-17,15:38:53
149zxsa,11317,jo7q1qd,NTA,2023-06-15,11:26:45
147bxgs,11316,jnuqx59,NTA,2023-06-12,01:55:26
15ryjzd,11236,jwb794a,NTA,2023-08-15,17:11:31
15fpij6,11241,juee6wt,NTA,2023-08-01,21:32:10
16tm1db,11180,k2fonjk,NTA,2023-09-27,14:25:44
17p5dya,11166,k82vyqe,NTA,2023-11-06,15:33:09
16f4m6m,11150,jzzghxj,NTA,2023-09-10,16:29:45
12t69zx,11151,jh11kpa,NTA,2023-04-20,16:05:44
15efyf5,11144,ju76njk,NTA,2023-07-31,13:16:39
15mjgcw,11137,jvgijp7,NTA,2023-08-09,16:04:18
13j2v3g,11132,jkcqrfu,NTA,2023-05-16,11:46:29
1abrf2m,11157,kjpekgt,NTA,2024-01-26,20:02:08
1axv82n,11131,krqjrqk,NTA,2024-02-23,08:03:34
13vxkba,11101,jm8dwxc,NTA,2023-05-30,18:11:41
12h9kla,11090,jfo0se8,NTA,2023-04-10,06:27:47
1bhvqip,11301,kvg8v9x,NTA,2024-03-18,17:00:14
12cowlr,11076,jf2dr47,NTA,2023-04-05,15:59:26
17ik41n,11033,k6usns9,NTA,2023-10-28,18:40:49
13oo15w,11014,jl55fie,NTA,2023-05-22,11:19:10
13a8ff8,11003,jj5p27t,NTA,2023-05-07,01:18:50
15srss3,11007,jwfqmu8,NTA,2023-08-16,14:42:47
13nj4b6,11005,jkzqr3b,NTA,2023-05-21,04:44:21
18bq4pd,10993,kc5qavs,NTA,2023-12-05,23:43:25
1b0fjsh,11014,ks7edco,NTA,2024-02-26,11:44:20
16ifagp,10974,k0j89my,NTA,2023-09-14,10:55:43
13jz63i,10970,jkhjnsd,NTA,2023-05-17,11:35:38
130jy73,10934,jhwriy1,NTA,2023-04-27,12:06:14
18i6ahb,10933,kdb1zmp,NTA,2023-12-14,11:06:21
14t6l04,10922,jr0og3d,NTA,2023-07-07,12:56:53
16vxcow,10926,k2tm9g4,NTA,2023-09-30,04:22:56
132h6ce,10916,ji5014y,NTA,2023-04-29,02:42:10
17yv86a,10935,k9vnh1i,NTA,2023-11-19,11:30:16
1b9lguu,10973,ktwgssk,NTA,2024-03-08,11:03:26
12erlng,10906,jfc6t0q,NTA,2023-04-07,16:53:19
12yjcog,10897,jhne2lg,NTA,2023-04-25,13:24:25
1519gsx,10894,js79v94,NTA,2023-07-16,15:43:23
16hkugt,10879,k0e4svq,NTA,2023-09-13,11:44:54
16pd365,10880,k1q2u4l,NTA,2023-09-22,15:21:00
13l6faf,10869,jko17dl,NTA,2023-05-18,18:15:01
139z74r,10870,jj4fka4,NTA,2023-05-06,19:13:25
17azbxc,10862,k5g2yia,NTA,2023-10-18,19:38:10
15g0vno,10822,jug7wap,NTA,2023-08-02,06:22:45
137z1vl,10800,jivm3a5,NTA,2023-05-04,20:32:35
17xk7iq,10815,k9nrrpi,NTA,2023-11-17,17:27:42
17mxqds,10793,k7nvekc,NTA,2023-11-03,15:33:19
18fmy6j,10780,kcv8e17,NTA,2023-12-11,05:10:49
12l75fo,10742,jg5geei,NTA,2023-04-13,21:54:06
172se3a,10736,k3yibxo,NTA,2023-10-08,06:44:56
12woda2,10736,jhfmwqm,NTA,2023-04-23,20:08:56
143oyb6,10717,jnb4a9s,NTA,2023-06-07,21:03:48
17m17l9,10707,k7hq99x,NTA,2023-11-02,11:18:32
14wyucs,10690,jrkdfsi,NTA,2023-07-11,18:11:42
12jpm4c,10676,jfz3859,NTA,2023-04-12,15:25:08
18d19q5,10586,kce5kq8,NTA,2023-12-07,17:55:08
14jekxi,10662,jpkqz20,NTA,2023-06-26,11:20:46
14fg0vu,10661,jozv600,NTA,2023-06-21,18:52:49
166b9mo,10643,jyinfqj,NTA,2023-08-31,13:31:24
17h6mrq,10620,k6ld9y1,NTA,2023-10-26,21:04:41
182hegb,10591,kaininr,NTA,2023-11-24,02:29:59
13d3mj9,10593,jjidus0,NTA,2023-05-09,19:37:18
14kebm7,10588,jppyyhc,NTA,2023-06-27,13:50:09
15s3eaa,10572,jwbz9sv,NTA,2023-08-15,20:03:50
13pivs8,10552,jl9o588,NTA,2023-05-23,08:57:05
16yqn1j,10536,k39wfmf,NTA,2023-10-03,12:30:28
13lzpoq,10513,jksd435,NTA,2023-05-19,16:01:43
192ahbh,10550,kh125le,NTA,2024-01-09,09:03:10
17xante,10505,k9m69cs,NTA,2023-11-17,08:36:47
1778cxj,10507,k4raptk,NTA,2023-10-13,20:49:46
165j1i4,10467,jye5ap4,NTA,2023-08-30,16:13:34
17h74bo,10455,k6lj0fh,NTA,2023-10-26,21:25:30
17q0sb1,10448,k88vp4m,NTA,2023-11-07,18:25:33
13odm9y,10437,jl3v9fn,NTA,2023-05-22,02:19:06
15peoew,10434,jvx0lkg,NTA,2023-08-12,20:27:34
15yd4d4,10362,jxautyo,NTA,2023-08-22,17:49:51
1b68e8t,10418,kta61mq,NTA,2024-03-04,11:11:13
